 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,99,239,14.8995,549.333
2,109,216,3.8284,73.8701
3,111,258,5.8284,0
4,123,198,8.0711,0
5,125,141,6.4142,0
6,127,267,8.0711,0
7,128,133,7.8284,0
8,128,191,9.6569,0
9,130,156,6.8284,0
10,148,154,10.6569,0
11,134,161,10.2426,0
12,146,159,4.8284,0
13,146,124,4.4142,0
14,154,159,8.2426,0
15,175,223,3.8284,0
16,177,197,21.5563,0
17,177,273,2.8284,0
18,179,232,15.4853,0
19,180,265,2.8284,0
20,183,92,24.8995,0
21,189,238,3.8284,0
22,190,164,5,0
23,202,89,13.4853,0
24,217,90,5.2426,0
25,213,86,2,0
26,206,82,10.6569,0
27,206,109,3.4142,0
28,207,150,33.2843,0
29,215,133,29.7279,0
30,234,60,8.6569,0
31,238,34,4.8284,0
32,239,70,30.3137,0
33,240,155,3.8284,0
34,247,137,3.8284,0
