 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,19,127,14.2426,26.8284
2,12,116,11.0711,253.0244
3,2,117,8.6569,144.4975
4,10,103,7.8284,0
5,21,156,18.8995,0
6,34,167,26.1421,0
7,46,149,4.8284,0
8,52,150,2.4142,0
9,112,122,1,0
10,140,90,25.3848,0
11,127,98,19.4853,0
12,125,95,19.3137,0
13,122,97,9.0711,0
14,161,68,7.6569,0
15,115,96,7.4142,0
16,122,97,3.8284,0
17,125,95,3.8284,0
18,153,70,2.8284,0
19,119,119,14.6569,0
20,136,103,6.2426,0
21,181,263,3,0
22,189,281,4.2426,0
23,200,318,36.6569,0
24,209,304,3.8284,0
25,212,207,45.4558,0
26,214,198,9.4142,0
27,229,285,24.4853,0
28,233,239,9.4142,0
29,249,243,3.4142,0
