 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,94,93,4,38.2426
2,94,106,6.6569,48.8995
3,103,92,12.0711,0
4,105,138,3.8284,0
5,107,144,11.6569,0
6,143,129,40.799,0
7,109,160,18.2426,0
8,127,166,8.8284,0
9,112,164,6.2426,0
10,116,73,4.4142,0
11,118,115,8.6569,0
12,125,76,9.6569,0
13,132,87,32.3137,0
14,137,150,7.8284,0
15,147,133,3,0
16,153,119,43.1421,0
17,167,139,4.4142,0
18,177,144,5.4142,0
19,181,149,1,0
20,187,141,3,0
21,269,156,3.8284,0
22,271,166,6,0
23,274,100,1.4142,0
24,278,117,9.2426,0
25,297,173,7,0
26,299,150,8.2426,0
27,316,154,2.4142,0
