 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,93,56,4.2426,48.3848
2,93,91,19.0711,391.5219
3,122,86,21.5563,32.4853
4,99,62,14.8995,2.8284
5,111,67,3.4142,0
6,100,99,4.2426,0
7,106,119,16.4853,0
8,111,101,6.4142,0
9,114,111,6.2426,0
10,108,136,7.4142,0
11,109,126,9.8284,0
12,110,228,26.2132,0
13,117,38,16.0711,0
14,123,73,14.6569,0
15,126,66,11.2426,0
16,128,57,11.2426,0
17,122,57,10.6569,0
18,115,52,9.6569,0
19,119,60,4.8284,0
20,119,238,5.8284,0
21,120,117,7.4142,0
22,123,226,26.7279,0
23,125,195,12.0711,0
24,135,200,4.8284,0
25,131,188,14.4853,0
26,132,55,6.4142,0
27,138,189,6.8284,0
28,141,75,16.4142,0
29,168,235,39.8995,0
30,173,242,7.8284,0
31,190,58,48.2132,0
32,177,112,9.2426,0
33,174,103,6.2426,0
34,184,108,5.6569,0
35,179,100,4.4142,0
36,178,257,17.4853,0
37,183,116,4.4142,0
38,186,247,30.4558,0
39,276,120,13.8995,0
40,287,108,3.8284,0
41,294,109,13.6569,0
42,300,94,7.8284,0
43,295,103,3.8284,0
