 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,124,195,5.2426,364.5219
2,126,200,15.7279,51.1421
3,132,189,25.3137,3.8284
4,149,234,2,73.9706
5,155,234,3,299.267
6,156,194,6.4142,0
7,159,207,5.4142,0
8,162,235,15.3137,0
9,163,162,5.2426,0
10,170,197,4.4142,0
11,173,165,15.4853,0
12,182,171,15.4853,0
13,208,180,14.8284,0
14,193,182,4.4142,0
15,183,181,1,0
16,194,226,8.6569,0
17,208,192,6.8284,0
18,221,114,7,0
19,225,164,10.2426,0
20,227,217,1,0
21,234,209,5.2426,0
22,241,214,1.4142,0
23,246,182,3.4142,0
24,247,111,1,0
25,255,116,5,0
26,262,112,30.799,0
27,298,145,4,0
