 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,107,113,6.2426,279.4386
2,108,76,5.4142,90.6274
3,126,83,10.0711,2.4142
4,138,89,1.4142,0
5,139,114,2,0
6,143,172,19.6569,0
7,145,92,4,0
8,159,89,3.8284,0
9,165,173,20.0711,0
10,168,83,5.4142,0
11,182,85,52.3848,0
12,189,179,19.4853,0
13,190,163,7.8284,0
14,195,101,4.4142,0
15,200,111,6.4142,0
16,210,168,7.2426,0
17,242,105,20.1421,0
18,216,128,18.3137,0
19,225,110,6.8284,0
20,217,105,10.8995,0
21,218,149,28.5563,0
22,226,93,2.4142,0
23,239,167,8.8284,0
24,240,143,10.8995,0
25,253,156,8.6569,0
26,247,152,2.4142,0
27,241,136,4.4142,0
28,243,101,7.2426,0
29,246,103,4.2426,0
