 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,33,116,18.0711,92.6985
2,34,89,33.5563,306.5219
3,40,144,17.8284,0
4,47,71,26.3848,0
5,68,84,20.9706,0
6,90,96,18.3137,0
7,82,85,13.8284,0
8,69,100,12.2426,0
9,65,74,12.0711,0
10,80,98,5.8284,0
11,62,71,4.2426,0
12,67,71,3.8284,0
13,49,131,12.4853,0
14,61,123,4,0
15,54,122,3.4142,0
16,57,132,6.6569,0
17,64,121,6.6569,0
18,64,125,8.6569,0
19,67,141,10.0711,0
20,69,148,24.2426,0
21,75,186,33.4558,0
22,82,161,27.4853,0
23,100,167,13.4853,0
24,98,178,12.6569,0
25,107,157,4.8284,0
26,114,152,4.2426,0
27,113,157,2.8284,0
28,77,71,9,0
29,84,203,23.5563,0
30,97,111,52.9411,0
31,100,145,13.4853,0
32,124,141,13.0711,0
33,108,129,11.0711,0
34,114,145,6.6569,0
35,110,140,3.8284,0
36,108,123,6.2426,0
37,142,91,7.8284,0
38,211,257,66.0122,0
39,182,217,6.8284,0
40,173,217,3.8284,0
41,192,198,7.4142,0
42,197,189,4.8284,0
43,209,194,4,0
44,224,200,8.0711,0
45,227,210,23.4853,0
46,266,223,23.4853,0
47,266,188,20.3848,0
48,245,217,19.8995,0
49,252,183,17,0
50,233,206,10.0711,0
51,255,210,11.8284,0
