 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,109,214,3.8284,184.9411
2,129,197,20.9706,0
3,145,190,8.6569,0
4,146,179,5.2426,0
5,135,202,5.4142,0
6,138,122,18.5563,0
7,139,133,16.8995,0
8,140,154,4.8284,0
9,142,210,4.8284,0
10,152,109,11.2426,0
11,155,130,9.6569,0
12,159,124,10.0711,0
13,163,192,9.4142,0
14,170,195,3,0
15,182,192,1,0
16,195,141,23.3137,0
17,209,181,12.8995,0
18,201,196,8.2426,0
19,198,183,7.6569,0
20,199,163,8.0711,0
21,206,195,11.4142,0
22,213,182,14.6569,0
