 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,108,152,38.2132,188.8823
2,151,146,14.7279,82.3137
3,145,131,8.0711,0
4,114,156,4.8284,0
5,121,160,26.1421,0
6,151,117,2,0
7,195,134,3.8284,0
8,201,95,13.8284,0
9,203,135,5.4142,0
10,208,89,17.6569,0
11,213,96,7,0
12,213,127,1,0
13,216,137,2.8284,0
14,217,125,9.8284,0
15,223,100,2,0
16,227,114,3.4142,0
17,228,93,19.4853,0
18,237,84,7.2426,0
19,244,63,25.7279,0
20,257,82,7.4142,0
21,269,72,8.6569,0
22,280,73,8.6569,0
23,287,60,5.8284,0
24,289,77,9.2426,0
25,312,72,4.4142,0
