 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,46,121,38.6274,607.7595
2,37,109,16.3137,0
3,41,109,15.7279,0
4,65,160,8.2426,0
5,65,152,3.4142,0
6,53,123,18.3137,0
7,54,109,35.0416,0
8,59,126,16.3137,0
9,75,146,11.4853,0
10,54,225,6,0
11,58,219,4.8284,0
12,60,213,19.1421,0
13,65,144,6.8284,0
14,70,239,3,0
15,86,141,18.6569,0
16,96,140,12.8284,0
17,114,125,5.4142,0
18,132,273,4.4142,0
19,134,225,14.3137,0
20,138,255,3,0
21,139,250,11.2426,0
22,181,153,7.6569,0
23,185,106,16.0711,0
24,191,90,10.0711,0
25,205,92,7.0711,0
26,205,99,5.8284,0
27,196,98,4.4142,0
28,187,142,6.4142,0
29,192,124,4.4142,0
30,197,118,26.9706,0
31,217,120,20.4853,0
32,213,102,17.3137,0
33,233,94,11.6569,0
34,221,90,8.2426,0
35,215,92,6.8284,0
36,211,96,6.2426,0
37,232,83,5.6569,0
38,211,92,4.8284,0
39,198,73,15.7279,0
40,203,143,5.6569,0
41,212,141,9.6569,0
42,213,82,9.8284,0
43,232,139,8.6569,0
44,227,138,2.4142,0
45,225,141,1.4142,0
46,230,148,2,0
