 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,24,234,6.2426,175.468
2,31,160,6.8284,337.8356
3,36,261,16.7279,40.0711
4,46,125,4.8284,56.8995
5,52,232,27.1421,0
6,50,241,10.6569,0
7,69,158,1,0
8,88,169,42.3848,0
9,89,204,1,0
10,100,195,48.8701,0
11,126,149,5.8284,0
12,144,166,24.3137,0
13,153,169,3.4142,0
14,166,149,24.0711,0
15,177,112,12.2426,0
16,245,89,4.4142,0
17,263,56,11.6569,0
18,282,59,10.8284,0
19,291,10,5.8284,0
20,297,120,23.0711,0
21,307,34,5.4142,0
22,309,14,9.2426,0
