 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,23,208,21.1421,143.1127
2,58,266,11.8995,28.2426
3,57,255,9.6569,49.7279
4,48,257,3,79.2843
5,49,201,36.6274,0
6,94,197,33.0416,0
7,81,220,9.8284,0
8,52,246,10.0711,0
9,62,202,9,0
10,63,195,8.0711,0
11,64,263,5.6569,0
12,64,272,5.8284,0
13,89,219,9,0
14,181,1,4.8284,0
15,193,15,4.8284,0
16,197,85,3.8284,0
17,209,69,14.4142,0
18,212,91,20.8995,0
19,224,120,13.0711,0
20,215,118,11.2426,0
21,233,128,12.8995,0
22,236,85,4.8284,0
23,240,49,4,0
24,254,153,18.4853,0
25,255,121,4.8284,0
26,266,155,13.7279,0
27,270,146,8.2426,0
28,281,137,6.2426,0
29,288,150,12.2426,0
30,292,159,19.5563,0
31,294,140,10.6569,0
32,298,179,12.3137,0
