 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,88,222,9.6569,263.6934
2,94,206,4,147.1838
3,110,165,8.4142,0
4,111,238,32.1421,0
5,120,238,21.6569,0
6,122,272,9.2426,0
7,117,266,8.6569,0
8,124,258,8.6569,0
9,124,258,7.2426,0
10,124,274,2.8284,0
11,119,265,2.4142,0
12,122,61,7.6569,0
13,112,64,6.6569,0
14,114,67,2.8284,0
15,122,57,14.6569,0
16,124,171,3.8284,0
17,125,66,8.6569,0
18,127,177,12.8995,0
19,144,78,14.8995,0
20,147,27,1,0
21,204,67,13.4853,0
22,206,36,1,0
23,214,59,14.6569,0
24,226,44,6,0
25,230,54,5.6569,0
26,223,53,4.2426,0
27,256,19,10.8995,0
28,247,23,4.2426,0
29,246,19,2.4142,0
30,249,12,8.2426,0
