 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,38,56,8.8284,304.2792
2,45,43,72.9828,405.8772
3,48,28,4.4142,202.4975
4,49,62,7.2426,360.865
5,59,141,10.4142,0
6,62,23,33.1421,0
7,65,170,6.8284,0
8,66,155,5.6569,0
9,68,176,11.2426,0
10,75,209,5.2426,0
11,80,202,4.4142,0
12,81,208,2.8284,0
13,83,63,21.5563,0
14,85,187,2,0
15,86,212,12.0711,0
16,91,202,3.4142,0
17,93,195,6.4142,0
18,108,84,7.8284,0
19,115,101,16.0711,0
20,115,173,3.4142,0
21,120,162,4.8284,0
22,121,98,1,0
23,124,64,7.4142,0
24,131,194,43.2843,0
25,124,189,9.6569,0
26,128,179,4.8284,0
27,129,166,6.8284,0
28,156,35,11.6569,0
29,156,43,10.6569,0
30,162,54,3.4142,0
31,185,176,7.8284,0
32,188,199,5.4142,0
33,192,167,27.799,0
34,211,184,11.6569,0
35,211,205,7.8284,0
36,217,178,5.4142,0
37,226,168,9.4142,0
38,227,155,4,0
39,228,261,4.8284,0
40,230,135,5.2426,0
41,236,153,18.0711,0
42,254,157,5.8284,0
43,235,158,5.4142,0
44,233,150,4.2426,0
45,247,155,2.8284,0
46,233,307,4.8284,0
47,235,164,11.2426,0
48,239,299,1,0
49,240,309,13.6569,0
50,265,49,5.2426,0
51,271,80,5,0
52,315,49,3.4142,0
53,318,33,6.4142,0
