 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,119,68,9.2426,341.9188
2,133,108,4.4142,49.1421
3,180,135,6.8284,34.0711
4,181,121,23.5563,45.4853
5,189,112,19.1421,0
6,199,149,40.6569,0
7,204,149,14,0
8,216,154,7.2426,0
9,212,145,4.8284,0
10,210,149,2,0
11,210,156,36.4853,0
12,212,139,18.3137,0
13,225,164,34.799,0
14,244,217,19.2426,0
15,239,193,8.8284,0
16,239,193,8.2426,0
17,229,233,5.8284,0
18,231,151,3,0
19,238,174,5.2426,0
20,262,277,39.0416,0
21,243,241,5.6569,0
22,248,240,5.4142,0
23,256,204,9.2426,0
24,252,213,8.2426,0
25,262,205,6.4142,0
26,251,202,5.8284,0
27,264,213,5.4142,0
