 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,14,194,2.4142,520.0782
2,16,174,15.1421,40.8995
3,18,186,9.8284,0
4,26,173,10.0711,0
5,35,109,4,0
6,37,137,11.6569,0
7,51,130,5.2426,0
8,49,135,2.8284,0
9,51,148,13.0711,0
10,47,162,9.0711,0
11,37,160,7.6569,0
12,53,160,2.4142,0
13,94,113,7.8284,0
14,121,109,8.8284,0
15,140,115,2.8284,0
16,185,122,6.8284,0
17,191,120,3.4142,0
18,223,97,2.4142,0
19,230,177,1,0
20,234,140,5.2426,0
21,262,181,1,0
22,267,154,2.4142,0
23,270,173,11.2426,0
24,290,202,2.4142,0
25,310,201,2.8284,0
