 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,83,140,18.1421,308.4386
2,82,151,5.4142,0
3,88,155,3.4142,0
4,83,161,10.6569,0
5,94,126,10.4853,0
6,88,112,6.8284,0
7,86,118,2,0
8,91,101,21.7279,0
9,96,164,9.6569,0
10,108,159,4.4142,0
11,116,154,12,0
12,124,89,4.8284,0
13,131,152,9.2426,0
14,134,101,3,0
15,143,94,6.2426,0
16,149,89,5.8284,0
17,149,98,4.8284,0
18,178,139,2,0
19,187,91,11.2426,0
20,204,101,5.2426,0
21,205,121,6.8284,0
22,208,112,12.2426,0
23,220,152,14.4853,0
24,225,115,23.2426,0
