 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,54,289,15.4853,56.3137
2,36,296,6.2426,224.6396
3,36,296,6.2426,61.1421
4,40,300,5.4142,0
5,31,296,5,0
6,39,302,2.4142,0
7,60,286,6.2426,0
8,82,170,44.2132,0
9,112,136,12.7279,0
10,139,160,2,0
11,151,112,14.4853,0
12,157,119,9.8284,0
13,151,119,7,0
14,163,109,4.4142,0
15,154,112,3,0
16,199,144,5.4142,0
17,207,141,5,0
18,199,139,3.8284,0
19,209,95,25.1421,0
20,254,144,12.4142,0
21,235,144,9.6569,0
22,235,144,9.0711,0
23,227,145,8.4142,0
