 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,79,118,13.0711,440.2203
2,86,122,29.4558,0
3,113,152,18.3137,0
4,105,140,4.4142,0
5,86,134,14.8995,0
6,97,128,11.0711,0
7,90,112,9.2426,0
8,87,117,5.2426,0
9,91,138,23.5563,0
10,103,171,15.2426,0
11,108,160,7.2426,0
12,111,137,16.8995,0
13,97,112,13.8995,0
14,107,124,3.4142,0
15,105,225,7.6569,0
16,108,214,8.4142,0
17,109,236,12.4142,0
18,111,128,25.3137,0
19,116,240,11.6569,0
20,114,256,6,0
21,119,248,5.8284,0
22,117,268,9.6569,0
23,127,136,12.4853,0
24,123,131,7.2426,0
25,127,136,5.6569,0
26,131,130,2,0
27,128,257,16.8284,0
28,156,148,21.5563,0
29,147,117,18.3137,0
30,140,129,14.8995,0
31,157,115,7.2426,0
32,141,116,6.4142,0
33,140,129,5.8284,0
34,139,136,3.8284,0
35,138,129,2,0
36,162,110,2,0
37,149,127,3.8284,0
38,158,134,14.7279,0
39,160,143,4,0
40,163,129,7.2426,0
41,165,118,7,0
42,170,109,5.8284,0
43,175,260,9.6569,0
44,178,106,57.6274,0
45,222,105,15.7279,0
46,235,89,6.4142,0
47,229,90,5.2426,0
48,235,93,3.4142,0
49,182,235,12.6569,0
50,188,256,5.6569,0
51,195,116,6.2426,0
52,208,128,7,0
53,198,132,5.2426,0
54,198,125,4.2426,0
55,199,142,13.0711,0
56,199,146,2,0
57,205,108,2,0
58,214,114,10.0711,0
59,211,123,3.8284,0
60,206,123,2.8284,0
61,214,134,10.2426,0
62,226,115,4.8284,0
63,220,113,3.4142,0
64,224,110,2.4142,0
