 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,93,127,21.8995,81.4558
2,117,202,18.4853,263.4092
3,115,225,10.6569,237.267
4,106,224,8.6569,0
5,110,50,31.9706,0
6,110,100,5.4142,0
7,111,79,5.8284,0
8,123,24,15.2426,0
9,112,34,6.8284,0
10,117,30,1,0
11,128,36,10.4853,0
12,133,259,23.8995,0
13,134,163,14.4142,0
14,137,140,20.3137,0
15,137,170,4.2426,0
16,146,238,9.2426,0
17,151,134,8.8284,0
18,154,125,2,0
19,157,159,8.8284,0
20,167,168,7.8284,0
21,166,157,5.2426,0
22,159,90,16.2426,0
23,160,167,1,0
24,161,117,26.7279,0
25,193,15,33.4558,0
26,165,53,18.7279,0
27,181,35,8.2426,0
28,172,107,43.6985,0
29,172,237,14.0711,0
30,182,55,15.6569,0
31,189,68,7.6569,0
32,185,62,2.8284,0
33,182,183,3,0
34,182,232,6.8284,0
35,198,209,7,0
