 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,47,123,16.8284,415.2082
2,57,108,5.4142,0
3,66,127,20.8284,0
4,83,107,19.0711,0
5,84,135,4.8284,0
6,87,73,7.8284,0
7,87,116,9.4853,0
8,93,92,15.7279,0
9,98,81,20.1421,0
10,101,190,5.8284,0
11,113,192,7.6569,0
12,114,79,6.2426,0
13,126,224,5.4142,0
14,128,232,4,0
15,135,105,6.2426,0
16,148,95,3.8284,0
17,149,118,1,0
18,151,61,6.2426,0
19,153,217,9.8284,0
20,154,81,7.2426,0
21,155,124,20.8995,0
22,157,90,15.7279,0
23,146,80,15.4853,0
24,157,99,4.4142,0
25,158,68,3.4142,0
26,159,234,8.2426,0
27,162,75,5.4142,0
28,170,123,2.4142,0
29,181,234,8.0711,0
30,170,225,7.2426,0
31,173,234,5.8284,0
32,173,91,2.4142,0
33,174,240,9.6569,0
34,176,151,4.4142,0
35,180,209,14.8995,0
36,180,213,14.8995,0
37,181,164,8,0
38,182,226,9.4853,0
39,186,242,15.0711,0
40,192,211,4.8284,0
41,195,221,8.2426,0
42,196,198,5.8284,0
43,197,235,38.6985,0
44,198,92,5.4142,0
45,198,175,9.2426,0
46,198,185,7.6569,0
47,198,188,37.8701,0
48,209,194,20.9706,0
49,212,223,2.4142,0
50,227,214,5.6569,0
51,232,157,4.4142,0
52,233,212,4.8284,0
