 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,2,66,4.2426,115.2965
2,17,143,5.8284,600.2864
3,24,54,1,63.0416
4,24,62,8.6569,240.7229
5,29,145,6.2426,0
6,31,73,8.6569,0
7,37,88,15.3137,0
8,55,75,7.2426,0
9,56,223,3,0
10,77,102,5.8284,0
11,88,208,10.4853,0
12,89,1,5.8284,0
13,98,208,4,0
14,102,218,3.8284,0
15,104,0,12.8284,0
16,120,229,3.4142,0
17,128,199,18.1421,0
18,151,58,12.4142,0
19,164,192,10.6569,0
20,167,198,2.4142,0
21,179,56,9.2426,0
22,168,56,4.8284,0
23,169,51,2.8284,0
24,172,25,5.8284,0
25,181,156,3.8284,0
26,182,51,6.8284,0
27,183,30,23.0711,0
28,191,139,3.8284,0
29,199,149,3.8284,0
30,225,83,3.4142,0
31,261,41,2.8284,0
32,274,45,2,0
