 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,132,154,22.3848,204.196
2,136,209,35.5563,0
3,140,236,30.2132,0
4,140,207,17.0711,0
5,152,213,9.6569,0
6,159,200,7.6569,0
7,147,210,6.2426,0
8,189,98,16.4853,0
9,178,93,14.3137,0
10,199,102,14.3137,0
11,189,120,9,0
12,186,104,8.2426,0
13,186,104,7.2426,0
14,189,98,3.4142,0
15,194,98,2.4142,0
16,231,91,27.8995,0
17,204,118,13.0711,0
18,231,108,12.0711,0
19,211,115,11.6569,0
20,203,129,10.4853,0
21,217,119,9.6569,0
22,217,119,8.8284,0
23,211,123,7.6569,0
24,219,111,7.0711,0
25,201,135,6.8284,0
