 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,74,116,30.5563,32.0711
2,66,84,13.6569,594.9899
3,72,110,10.4142,0
4,74,92,6.8284,0
5,64,79,5.8284,0
6,69,80,5.8284,0
7,70,96,4.4142,0
8,72,128,4.4142,0
9,86,132,15.3137,0
10,86,196,23.6569,0
11,108,200,22.7279,0
12,96,130,1.4142,0
13,100,125,5.2426,0
14,109,164,2.8284,0
15,148,250,4.4142,0
16,161,259,4.8284,0
17,181,112,3.4142,0
18,191,107,19.2426,0
19,191,248,7.8284,0
20,217,247,13.0711,0
21,218,114,4.8284,0
22,229,242,8.6569,0
23,230,122,5.4142,0
24,237,224,8.8284,0
25,237,229,6.4142,0
26,239,234,5.4142,0
27,246,123,6.2426,0
28,248,202,3.4142,0
29,268,174,11,0
30,269,189,7.6569,0
31,270,180,5.4142,0
