 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,24,39,10.0711,128.9411
2,38,48,11.4142,19.2426
3,53,53,6.2426,158.2965
4,54,46,6.2426,93.7696
5,78,153,5,289.4092
6,87,84,4,0
7,98,36,8.0711,0
8,114,64,4.8284,0
9,128,165,4.4142,0
10,137,225,28.799,0
11,140,248,13.8995,0
12,143,284,7,0
13,145,234,2.4142,0
14,153,243,6.8284,0
15,155,179,5.2426,0
16,164,161,25.4853,0
17,178,249,43.4558,0
18,179,276,1,0
19,190,216,3.8284,0
20,190,237,7.4142,0
21,190,247,2.4142,0
22,196,144,3.8284,0
23,198,276,6.8284,0
24,202,259,2.4142,0
25,206,270,4.8284,0
26,228,129,19.1421,0
27,214,142,4.8284,0
28,218,147,3,0
29,234,266,7.8284,0
30,239,294,9.6569,0
31,273,119,3.8284,0
32,273,136,9.2426,0
33,284,129,6.4142,0
34,276,127,3.8284,0
35,286,105,11.6569,0
36,293,137,8.8284,0
37,209,295,30.3137,0
