 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,49,177,1.4142,100.6985
2,55,182,25.5563,174.196
3,55,290,5,180.5391
4,68,164,26.2426,69.3848
5,71,246,5.8284,351.9949
6,73,231,14.6569,0
7,92,238,12.0711,0
8,87,226,11.6569,0
9,81,277,30.3137,0
10,92,276,5.8284,0
11,94,284,9.0711,0
12,99,132,28.4853,0
13,107,145,4.4142,0
14,109,205,8.4142,0
15,114,305,7.4142,0
16,123,270,7.4142,0
17,133,270,5,0
18,141,264,14.8995,0
19,138,270,9.6569,0
20,144,281,7.2426,0
21,144,276,5.8284,0
22,144,284,3,0
23,144,276,2,0
24,141,141,12.6569,0
25,154,151,11.0711,0
26,154,280,4.8284,0
27,155,205,17.8995,0
28,156,103,12.2426,0
29,161,168,4.4142,0
30,167,200,3.4142,0
31,181,82,1.4142,0
32,194,83,1,0
33,200,203,2.8284,0
34,203,210,3.8284,0
35,208,219,3,0
36,211,198,18.4853,0
37,216,222,15.4853,0
38,228,202,7.2426,0
39,239,129,4.8284,0
40,248,112,13.8284,0
