 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,77,210,16.7279,228.6396
2,82,262,7.8284,114.3553
3,122,15,3.8284,70.5563
4,122,62,12.8284,92.6985
5,127,25,19.5563,0
6,135,51,13.8995,0
7,146,50,13.3137,0
8,128,239,5.4142,0
9,136,242,12.8284,0
10,166,145,8.8284,0
11,153,146,8.2426,0
12,158,148,3,0
13,160,282,13.0711,0
14,169,170,25.3137,0
15,179,176,13.6569,0
16,175,192,5.4142,0
17,171,287,1,0
18,177,209,4.4142,0
19,178,224,23.0711,0
20,180,261,9.4142,0
21,195,285,6.4142,0
