 ,coordinate x,coordinate y,Filopodia length pixels,Edge length pixels
1,18,49,9.0711,957.9676
2,23,152,10.0711,0
3,54,172,7.8284,0
4,63,176,6.8284,0
5,80,20,12,0
6,85,187,11.8284,0
7,87,255,5.4142,0
8,88,273,3.8284,0
9,93,280,10.6569,0
10,94,237,4.4142,0
11,99,227,4.8284,0
12,100,192,12.6569,0
13,102,221,3.4142,0
14,122,308,5.4142,0
15,129,31,18.4142,0
16,139,315,20.0711,0
17,151,32,4.4142,0
18,165,57,9.4142,0
19,184,289,3.8284,0
20,198,276,11.0711,0
21,208,261,4.4142,0
22,224,222,15.0711,0
23,247,190,10,0
24,265,190,9,0
25,280,189,24.8995,0
